Date,Symbol,price,Volume
12/24/20,CSCO,43.017673,5720500
12/28/20,CSCO,43.384678,13458400
12/29/20,CSCO,43.114246,11829000
12/30/20,CSCO,42.959721,11043100
12/31/20,CSCO,43.22049,15105500
1/4/21,CSCO,42.801823,24392500
1/5/21,CSCO,42.821293,17763700
1/6/21,CSCO,43.230232,21823100
1/7/21,CSCO,43.775475,18218800
1/8/21,CSCO,43.872845,20936300
1/11/21,CSCO,44.16494,25058200
1/12/21,CSCO,44.583607,20145000
1/13/21,CSCO,44.16494,19367300
1/14/21,CSCO,43.960472,22333500
1/15/21,CSCO,44.233093,30271700
1/19/21,CSCO,43.999413,28868800
1/20/21,CSCO,44.145466,16499400
1/21/21,CSCO,43.921524,17488400
1/22/21,CSCO,43.590481,14643400
1/25/21,CSCO,43.843632,16581300
1/26/21,CSCO,44.06757,13087800
1/27/21,CSCO,44.495979,29634500
1/28/21,CSCO,44.145466,21166000
1/29/21,CSCO,43.405491,22608100
2/1/21,CSCO,44.203884,16776900
2/2/21,CSCO,44.622555,16520900
2/3/21,CSCO,44.564137,13173600
2/4/21,CSCO,46.005142,22285700
2/5/21,CSCO,46.813278,25488600
2/8/21,CSCO,47.65062,25215400
2/9/21,CSCO,47.222214,24795000
2/10/21,CSCO,45.995407,44540900
2/11/21,CSCO,46.32645,18589900
2/12/21,CSCO,46.044094,15239800
2/16/21,CSCO,45.284637,18539000
2/17/21,CSCO,45.03149,13296300
2/18/21,CSCO,45.119122,16867500
2/19/21,CSCO,44.476509,25117700
2/22/21,CSCO,44.233093,21435800
2/23/21,CSCO,44.310982,19714900
2/24/21,CSCO,44.534927,17823600
2/25/21,CSCO,44.320721,21916700
2/26/21,CSCO,43.687847,22144900
3/1/21,CSCO,44.710178,17394100
3/2/21,CSCO,44.320721,14833000
3/3/21,CSCO,43.940998,16851100
3/4/21,CSCO,43.386017,24653500
3/5/21,CSCO,45.03149,33197600
3/8/21,CSCO,46.258289,34824500
3/9/21,CSCO,46.628281,26512700
3/10/21,CSCO,47.017746,19841500
3/11/21,CSCO,47.514305,21976600
3/12/21,CSCO,47.533783,15196500
3/15/21,CSCO,48.108234,15523600
3/16/21,CSCO,48.361382,17282300
3/17/21,CSCO,48.117973,18326900
3/18/21,CSCO,47.514305,18416900
3/19/21,CSCO,47.689564,65366800
3/22/21,CSCO,48.974792,28813900
3/23/21,CSCO,48.692429,28328200
3/24/21,CSCO,48.341915,26444700
3/25/21,CSCO,49.179253,34537700
3/26/21,CSCO,51.184982,31997000
3/29/21,CSCO,51.136299,25032800
3/30/21,CSCO,50.406059,22465100
3/31/21,CSCO,50.347637,22212400
4/1/21,CSCO,50.610523,17896200
4/5/21,CSCO,51.395035,19860900
4/6/21,CSCO,51.022392,15126100
4/7/21,CSCO,50.767426,15783600
4/8/21,CSCO,50.904713,15111300
4/9/21,CSCO,51.081234,13135800
4/12/21,CSCO,50.571301,16441700
4/13/21,CSCO,50.659554,13353200
4/14/21,CSCO,50.375172,15376600
4/15/21,CSCO,50.639942,17869800
4/16/21,CSCO,51.777481,28327900
4/19/21,CSCO,51.826511,20245600
4/20/21,CSCO,50.787041,21257500
4/21/21,CSCO,50.924328,14015500
4/22/21,CSCO,50.502655,15564800
4/23/21,CSCO,50.904713,14016800
4/26/21,CSCO,50.639942,13778200
4/27/21,CSCO,50.375172,13601000
4/28/21,CSCO,50.120205,14984000
4/29/21,CSCO,50.463428,13916600
4/30/21,CSCO,49.92408,19930200
5/3/21,CSCO,50.179043,13465900
5/4/21,CSCO,49.727951,18164800
5/5/21,CSCO,50.139824,16205300
5/6/21,CSCO,51.42445,27106800
5/7/21,CSCO,52.395279,24146000
5/10/21,CSCO,52.130508,23845600
5/11/21,CSCO,51.8069,20220900
5/12/21,CSCO,50.600716,22123300
5/13/21,CSCO,51.473488,15864000
5/14/21,CSCO,51.875542,14789400
5/17/21,CSCO,51.914764,15731000
5/18/21,CSCO,51.904964,20177200
5/19/21,CSCO,51.453873,29187900
5/20/21,CSCO,51.826511,48830800
5/21/21,CSCO,51.414646,24468400
5/24/21,CSCO,52.356052,21128900
5/25/21,CSCO,52.277603,20657200
5/26/21,CSCO,51.885345,18671200
5/27/21,CSCO,51.895153,56216100
5/28/21,CSCO,51.875542,14863500
6/1/21,CSCO,51.600964,15741700
6/2/21,CSCO,51.934383,14529300
6/3/21,CSCO,52.297218,17593100
6/4/21,CSCO,53.022884,11676700
6/7/21,CSCO,52.87579,14899800
6/8/21,CSCO,53.081726,15329700
6/9/21,CSCO,52.973854,14860900
6/10/21,CSCO,53.964294,22183500
6/11/21,CSCO,53.709328,17134000
6/14/21,CSCO,53.120945,15131400
6/15/21,CSCO,52.748306,12542600
6/16/21,CSCO,52.434505,15477900
6/17/21,CSCO,52.101089,18288400
6/18/21,CSCO,51.061615,35758300
6/21/21,CSCO,52.15012,17682200
6/22/21,CSCO,52.228569,16451200
6/23/21,CSCO,51.738255,14749800
6/24/21,CSCO,51.757862,13974300
6/25/21,CSCO,52.032444,16682700
6/28/21,CSCO,51.934383,14008700
6/29/21,CSCO,51.885345,10926100
6/30/21,CSCO,51.973606,15826400
7/1/21,CSCO,52.405083,15074800
7/2/21,CSCO,52.869198,15066000
7/6/21,CSCO,52.316212,19394500
7/7/21,CSCO,52.592705,14411600
7/8/21,CSCO,52.592705,15691800
7/9/21,CSCO,53.066692,14673400
7/12/21,CSCO,52.56308,14000600
7/13/21,CSCO,52.651955,9927400
7/14/21,CSCO,53.412308,17113700
7/15/21,CSCO,52.977821,14952400
7/16/21,CSCO,53.027191,14144900
7/19/21,CSCO,52.395214,19925300
7/20/21,CSCO,52.908699,17250200
7/21/21,CSCO,53.204941,14068600
7/22/21,CSCO,53.856667,15729800
7/23/21,CSCO,54.538025,13042500
7/26/21,CSCO,54.775017,10097400
7/27/21,CSCO,54.587395,14738700
7/28/21,CSCO,54.083786,18835700
7/29/21,CSCO,54.380032,10680200
7/30/21,CSCO,54.67627,13437200
8/2/21,CSCO,54.755268,12468800
8/3/21,CSCO,55.545242,17357400
8/4/21,CSCO,54.992256,11662400
8/5/21,CSCO,55.061382,10785200
8/6/21,CSCO,54.893513,18385000
8/9/21,CSCO,54.775017,8707200
8/10/21,CSCO,54.913261,10441900
8/11/21,CSCO,55.16013,12604500
8/12/21,CSCO,55.683487,11209700
8/13/21,CSCO,55.762489,10840900
8/16/21,CSCO,55.574867,14407400
8/17/21,CSCO,55.30825,11987500
8/18/21,CSCO,54.45903,17111700
8/19/21,CSCO,56.552464,39881600
8/20/21,CSCO,57.490562,21874900
8/23/21,CSCO,57.806557,16225400
8/24/21,CSCO,58.576782,17658300
8/25/21,CSCO,58.606403,18069600
8/26/21,CSCO,58.458282,13729400
8/27/21,CSCO,58.28054,14794200
8/30/21,CSCO,58.389164,11798600
8/31/21,CSCO,58.28054,19873900
9/1/21,CSCO,58.300289,11629700
9/2/21,CSCO,58.784145,12855700
9/3/21,CSCO,58.675526,9732200
9/7/21,CSCO,58.142296,15503600
9/8/21,CSCO,57.944801,13124500
9/9/21,CSCO,57.865803,14958800
9/10/21,CSCO,57.164696,13620000
9/13/21,CSCO,57.372063,13553200
9/14/21,CSCO,57.144947,12810300
9/15/21,CSCO,56.838833,37524600
9/16/21,CSCO,56.611713,24029600
9/17/21,CSCO,56.137726,40262700
9/20/21,CSCO,55.189754,21897000
9/21/21,CSCO,54.567646,18700600
9/22/21,CSCO,54.82439,17940600
9/23/21,CSCO,55.979733,16262500
9/24/21,CSCO,56.01923,13156400
9/27/21,CSCO,55.515625,13859500
9/28/21,CSCO,54.82439,17803200
9/29/21,CSCO,54.784893,14051700
9/30/21,CSCO,53.748047,18538000
10/1/21,CSCO,54.44915,18338000
10/4/21,CSCO,53.912315,17084100
10/5/21,CSCO,54.369617,14135000
10/6/21,CSCO,53.624012,26339200
10/7/21,CSCO,54.697685,14725500
10/8/21,CSCO,54.757336,9255500
10/11/21,CSCO,54.608215,8117600
10/12/21,CSCO,53.962021,14241900
10/13/21,CSCO,54.30003,13737100
10/14/21,CSCO,55.323997,14455900
10/15/21,CSCO,54.926338,15201800
10/18/21,CSCO,54.866688,10989600
10/19/21,CSCO,55.413471,13258400
10/20/21,CSCO,55.870773,11613600
10/21/21,CSCO,55.363758,12619900
10/22/21,CSCO,54.787159,15026600
10/25/21,CSCO,54.816982,10218900
10/26/21,CSCO,55.483059,15250000
10/27/21,CSCO,55.850891,16279000
10/28/21,CSCO,55.910542,11209200
10/29/21,CSCO,55.64212,13550400
11/1/21,CSCO,55.771358,14341400
11/2/21,CSCO,57.282455,22097900
11/3/21,CSCO,57.312283,13219400
11/4/21,CSCO,56.785381,18070400
11/5/21,CSCO,56.735676,15637700
11/8/21,CSCO,56.666088,15045300
11/9/21,CSCO,57.103508,14459800
11/10/21,CSCO,57.431576,17876300
11/11/21,CSCO,56.42749,17440700
11/12/21,CSCO,56.487141,16657700
11/15/21,CSCO,56.934505,19041800
11/16/21,CSCO,56.666088,21136900
11/17/21,CSCO,56.42749,31496300
11/18/21,CSCO,53.31583,70834000
11/19/21,CSCO,52.938053,30030800
11/22/21,CSCO,54.280144,39949300
11/23/21,CSCO,54.976044,25653100
11/24/21,CSCO,55.214642,19328700
11/26/21,CSCO,54.349735,16730300
11/29/21,CSCO,55.43335,25724500
11/30/21,CSCO,54.518742,45141300
12/1/21,CSCO,54.707626,24120500
12/2/21,CSCO,55.821068,22384700
12/3/21,CSCO,55.900597,26235100
12/6/21,CSCO,56.62632,23172800
12/7/21,CSCO,57.739761,24254800
12/8/21,CSCO,56.68597,23631300
12/9/21,CSCO,57.212864,16480200
12/10/21,CSCO,58.902905,19895900
12/13/21,CSCO,58.266655,18496300
12/14/21,CSCO,57.431576,19114200
12/15/21,CSCO,59.578922,27953900
12/16/21,CSCO,59.956699,24599300
12/17/21,CSCO,60.105816,62171000
12/20/21,CSCO,60.006405,21342100
12/21/21,CSCO,60.672478,20761100
12/22/21,CSCO,61.169548,17095500
12/23/21,CSCO,61.915154,17771400
12/27/21,CSCO,63.048477,14779700
12/28/21,CSCO,63.157833,12865000
12/29/21,CSCO,63.585312,15069900
12/30/21,CSCO,63.247307,9076700
12/31/21,CSCO,62.998768,10359100
1/3/22,CSCO,62.790001,17184300
1/4/22,CSCO,61.25,29682500
1/5/22,CSCO,60.279999,30317900
1/6/22,CSCO,60.919998,19616600
1/7/22,CSCO,61.130001,20129300
1/10/22,CSCO,61.82,24715300
1/11/22,CSCO,62.369999,22804200
1/12/22,CSCO,62.119999,13405400
1/13/22,CSCO,61.5,14871600
1/14/22,CSCO,61.360001,18831900
1/18/22,CSCO,59.73,26545800
1/19/22,CSCO,58.900002,24333900
1/20/22,CSCO,58.080002,17726500
1/21/22,CSCO,56.68,25914000
1/24/22,CSCO,56.900002,34180100
1/25/22,CSCO,56.110001,25156400
1/26/22,CSCO,55.330002,28632700
1/27/22,CSCO,54.619999,25967400
1/28/22,CSCO,55.610001,30976600
1/31/22,CSCO,55.669998,29925300
2/1/22,CSCO,55.369999,22438500
2/2/22,CSCO,56.169998,23316700
2/3/22,CSCO,55.200001,19260500
2/4/22,CSCO,55.150002,19672800
2/7/22,CSCO,55.169998,14450200
2/8/22,CSCO,55.34,15219900
2/9/22,CSCO,56.290001,19136700
2/10/22,CSCO,54.869999,19730600
2/11/22,CSCO,53.900002,20105700
2/14/22,CSCO,53.18,21868400
2/15/22,CSCO,54.27,17678000
2/16/22,CSCO,54.25,20388700
2/17/22,CSCO,55.77,32884700
2/18/22,CSCO,57.209999,35626200
2/22/22,CSCO,56.299999,25188300
2/23/22,CSCO,54.439999,22033700
2/24/22,CSCO,54.73,27739300
2/25/22,CSCO,56.040001,18963700
2/28/22,CSCO,55.77,23864400
3/1/22,CSCO,54.619999,17796200
3/2/17,VZ,39.959354,10773400
3/3/17,VZ,40.047306,11071600
3/6/17,VZ,39.99934,10827300
3/7/17,VZ,39.527618,12896900
3/8/17,VZ,39.303757,14206500
3/9/17,VZ,39.399704,10590000
3/10/17,VZ,39.455666,11181600
3/13/17,VZ,39.551613,10488800
3/14/17,VZ,39.463665,8496600
3/15/17,VZ,40.087284,12660800
3/16/17,VZ,40.007336,10861200
3/17/17,VZ,40.287163,21071300
3/20/17,VZ,40.167233,9456000
3/21/17,VZ,40.103271,15196500
3/22/17,VZ,39.743488,14950400
3/23/17,VZ,39.687527,9644900
3/24/17,VZ,39.719509,9310700
3/27/17,VZ,39.287766,13270900
3/28/17,VZ,39.415695,12856300
3/29/17,VZ,39.279774,11160800
3/30/17,VZ,39.223808,11623000
3/31/17,VZ,38.975971,19299100
4/3/17,VZ,39.319752,14307400
4/4/17,VZ,39.423683,8952800
4/5/17,VZ,39.19183,14327600
4/6/17,VZ,39.182125,18456100
4/7/17,VZ,39.368202,17269600
4/10/17,VZ,39.271122,10859400
4/11/17,VZ,39.40057,13096200
4/12/17,VZ,39.578552,10455800
4/13/17,VZ,39.335846,9487000
4/17/17,VZ,39.489567,10507100
4/18/17,VZ,39.821266,19691300
4/19/17,VZ,39.594738,18837300
4/20/17,VZ,39.165939,30398200
4/21/17,VZ,38.227448,31278300
4/24/17,VZ,38.065636,23161900
4/25/17,VZ,37.782475,30033500
4/26/17,VZ,38.316452,29343800
4/27/17,VZ,37.758202,16838500
4/28/17,VZ,37.143326,25922800
5/1/17,VZ,37.119057,14455200
5/2/17,VZ,37.143326,13397800
5/3/17,VZ,37.337494,19568100
5/4/17,VZ,37.119057,20767700
5/5/17,VZ,37.774387,17133000
5/8/17,VZ,37.725834,15561700
5/9/17,VZ,37.555939,14349000
5/10/17,VZ,37.523586,12669600
5/11/17,VZ,37.232323,12435800
5/12/17,VZ,37.086685,14470900
5/15/17,VZ,36.714535,20379700
5/16/17,VZ,36.657894,14813500
5/17/17,VZ,35.986389,21333500
5/18/17,VZ,36.439453,15648700
5/19/17,VZ,36.746891,12787800
5/22/17,VZ,36.795437,9290100
5/23/17,VZ,36.795437,8066300
5/24/17,VZ,36.439453,15846000
5/25/17,VZ,36.657894,11206400
5/26/17,VZ,36.665989,5999900
5/30/17,VZ,37.377949,16442300
5/31/17,VZ,37.733925,22811100
6/1/17,VZ,37.62875,14219400
6/2/17,VZ,37.572109,18552800
6/5/17,VZ,37.515491,8538200
6/6/17,VZ,37.572109,11610500
6/7/17,VZ,37.620667,8648100
6/8/17,VZ,37.369858,11717800
6/9/17,VZ,37.798649,11698800
6/12/17,VZ,38.178902,18929100
6/13/17,VZ,37.588287,15194600
6/14/17,VZ,37.774387,9817600
6/15/17,VZ,37.733925,10984100
6/16/17,VZ,37.725834,22573900
6/19/17,VZ,37.677303,9773500
6/20/17,VZ,37.167603,16756100
6/21/17,VZ,36.7388,15027200
6/22/17,VZ,36.746891,10511300
6/23/17,VZ,36.722622,10069700
6/26/17,VZ,37.013874,10105500
6/27/17,VZ,36.277641,20187200
6/28/17,VZ,36.277641,18703600
6/29/17,VZ,35.929749,17913000
6/30/17,VZ,36.132019,13368900
7/3/17,VZ,36.407101,9732000
7/5/17,VZ,36.123928,14853400
7/6/17,VZ,35.671482,16854300
7/7/17,VZ,35.638683,12198500
7/10/17,VZ,35.409195,12272500
7/11/17,VZ,35.15509,13249500
7/12/17,VZ,35.425583,11388900
7/13/17,VZ,35.646889,12140500
7/14/17,VZ,35.704262,11986800
7/17/17,VZ,35.786228,10804200
7/18/17,VZ,35.540333,15417100
7/19/17,VZ,35.614101,13940800
7/20/17,VZ,36.245232,19309100
7/21/17,VZ,36.253422,11426600
7/24/17,VZ,35.827213,11895200
7/25/17,VZ,36.048515,9818800
7/26/17,VZ,36.392776,19045200
7/27/17,VZ,39.187809,44702500
7/28/17,VZ,39.294365,25296500
7/31/17,VZ,39.671402,28456800
8/1/17,VZ,40.073044,33498200
8/2/17,VZ,39.515663,19233400
8/3/17,VZ,39.843529,15190100
8/4/17,VZ,40.089432,13841700
8/7/17,VZ,40.04845,10448700
8/8/17,VZ,39.835327,10901200
8/9/17,VZ,39.523865,18887100
8/10/17,VZ,39.359932,13005200
8/11/17,VZ,39.392727,10420500
8/14/17,VZ,39.982864,11064600
8/15/17,VZ,39.736973,11164800
8/16/17,VZ,39.679596,9447000
8/17/17,VZ,39.253372,10638000
8/18/17,VZ,39.089451,16919100
8/21/17,VZ,39.458298,10556800
8/22/17,VZ,39.630428,11005500
8/23/17,VZ,39.573044,8909200
8/24/17,VZ,39.597633,8898200
8/25/17,VZ,39.900906,9846700
8/28/17,VZ,39.843529,6329400
8/29/17,VZ,39.761555,6044100
8/30/17,VZ,39.441883,10758400
8/31/17,VZ,39.318951,14237700
9/1/17,VZ,39.277973,11455200
9/5/17,VZ,38.818966,10005100
9/6/17,VZ,38.450111,14081900
9/7/17,VZ,37.868156,16591100
9/8/17,VZ,37.794384,14152000
9/11/17,VZ,37.950119,11073700
9/12/17,VZ,38.351749,11173200
9/13/17,VZ,38.728794,12772700
9/14/17,VZ,38.671413,11808500
9/15/17,VZ,39.22879,24626500
9/18/17,VZ,39.417309,18810200
9/19/17,VZ,40.441883,30818000
9/20/17,VZ,40.556625,18755900
9/21/17,VZ,40.114021,14315800
9/22/17,VZ,40.900887,20646400
9/25/17,VZ,40.900887,13698600
9/26/17,VZ,40.581223,12007500
9/27/17,VZ,40.581223,14270800
9/28/17,VZ,40.499256,8231800
9/29/17,VZ,40.564831,13021700
10/2/17,VZ,40.458279,9525800
10/3/17,VZ,40.859898,10218600
10/4/17,VZ,40.900887,9887500
10/5/17,VZ,40.794334,12230600
10/6/17,VZ,40.487427,13239600
10/9/17,VZ,40.686501,10702900
10/10/17,VZ,40.761147,10843900
10/11/17,VZ,40.528896,10335100
10/12/17,VZ,40.105862,17087900
10/13/17,VZ,39.699402,20105100
10/16/17,VZ,39.890186,10394700
10/17/17,VZ,40.147331,14842800
10/18/17,VZ,40.354702,20410400
10/19/17,VZ,40.819218,29173900
10/20/17,VZ,41.084656,16259600
10/23/17,VZ,40.63673,15660000
10/24/17,VZ,40.595257,11527900
10/25/17,VZ,40.346416,19256800
10/26/17,VZ,40.553783,14420100
10/27/17,VZ,40.537189,12423400
10/30/17,VZ,39.674522,24587400
10/31/17,VZ,39.707699,15910000
11/1/17,VZ,39.674522,11046600
11/2/17,VZ,39.367607,13126900
11/3/17,VZ,39.334423,8038200
11/6/17,VZ,37.766689,36443300
11/7/17,VZ,37.799873,25789600
11/8/17,VZ,37.708626,17414800
11/9/17,VZ,37.385124,21078700
11/10/17,VZ,37.22752,17075000
11/13/17,VZ,37.119694,16673900
11/14/17,VZ,36.680061,20829900
11/15/17,VZ,36.588818,15726500
11/16/17,VZ,37.13628,13818000
11/17/17,VZ,37.675438,18933200
11/20/17,VZ,38.322453,18227400
11/21/17,VZ,38.305862,13598000
11/22/17,VZ,39.068989,15825100
11/24/17,VZ,38.994328,5097200
11/27/17,VZ,39.533504,17548300
11/28/17,VZ,40.495716,20982500
11/29/17,VZ,41.39156,31034500
11/30/17,VZ,42.212757,33268500
12/1/17,VZ,42.511379,23909000
12/4/17,VZ,42.901237,19371000
12/5/17,VZ,42.237644,17574100
12/6/17,VZ,42.038567,17296600
12/7/17,VZ,41.822906,11986700
12/8/17,VZ,42.378658,13639900
12/11/17,VZ,43.000782,13542500
12/12/17,VZ,44.12059,22901200
12/13/17,VZ,43.871742,17705500
12/14/17,VZ,43.415524,18775400
12/15/17,VZ,43.689259,28935600
12/18/17,VZ,44.170353,15874300
12/19/17,VZ,43.821968,14239500
12/20/17,VZ,43.772202,11643500
12/21/17,VZ,43.971279,12778100
12/22/17,VZ,44.12059,13657800
12/26/17,VZ,44.14547,6595800
12/27/17,VZ,44.195244,8361900
12/28/17,VZ,44.319664,6726300
12/29/17,VZ,43.904926,9994700
1/2/18,VZ,44.402611,16045300
1/3/18,VZ,43.490181,16662400
1/4/18,VZ,43.631187,12062800
1/5/18,VZ,43.531654,13348900
1/8/18,VZ,43.457001,16212700
1/9/18,VZ,43.2976,14677800
1/10/18,VZ,43.364716,12593400
1/11/18,VZ,43.717064,15568200
1/12/18,VZ,43.507332,17673700
1/16/18,VZ,43.33955,14739200
1/17/18,VZ,43.389885,11591500
1/18/18,VZ,43.247261,29442600
1/19/18,VZ,43.549282,23761300
1/22/18,VZ,44.849628,27691300
1/23/18,VZ,44.656677,33000500
1/24/18,VZ,45.487225,21080400
1/25/18,VZ,45.545963,18638700
1/26/18,VZ,45.906704,13077600
1/29/18,VZ,45.411724,17052600
1/30/18,VZ,45.218765,15401500
1/31/18,VZ,45.361378,17827000
2/1/18,VZ,45.55434,18646100
2/2/18,VZ,44.446941,15574000
2/5/18,VZ,42.366386,22239600
2/6/18,VZ,42.64323,34543900
2/7/18,VZ,42.794235,16066600
2/8/18,VZ,41.141529,23308900
2/9/18,VZ,41.846233,27707900
2/12/18,VZ,42.0392,16903000
2/13/18,VZ,42.014027,11871700
2/14/18,VZ,41.535828,17559200
2/15/18,VZ,41.728786,18902700
2/16/18,VZ,42.07275,12264000
2/20/18,VZ,41.040852,21330400
2/21/18,VZ,40.235477,20889900
2/22/18,VZ,40.159962,21198300
2/23/18,VZ,40.512325,26371400
2/26/18,VZ,41.183475,20853900
2/27/18,VZ,40.302589,23234700
2/28/18,VZ,40.050907,22159100
3/1/18,VZ,40.235477,28950200
3/2/18,VZ,40.487156,17449900
3/5/18,VZ,40.864681,15348400
3/6/18,VZ,41.01569,13526900
3/7/18,VZ,40.97374,16738200
3/8/18,VZ,41.116356,17038500
3/9/18,VZ,41.116356,14927100
3/12/18,VZ,40.940186,12526300
3/13/18,VZ,40.814342,12840200
3/14/18,VZ,40.646549,11930400
3/15/18,VZ,40.512325,9537400
3/16/18,VZ,40.738834,26838100
3/19/18,VZ,40.529099,12980800
3/20/18,VZ,40.008953,10765500
3/21/18,VZ,39.664993,11062500
3/22/18,VZ,39.329422,14270800
3/23/18,VZ,38.83445,15955100
3/26/18,VZ,39.488811,15435500
3/27/18,VZ,39.690166,14544700
3/28/18,VZ,40.269032,17728000
3/29/18,VZ,40.118023,17305500
4/2/18,VZ,39.56432,16511200
4/3/18,VZ,39.84956,14841300
4/4/18,VZ,40.210304,12376400
4/5/18,VZ,40.470387,13201300
4/6/18,VZ,39.832783,16071600
4/9/18,VZ,39.858273,13475300
4/10/18,VZ,41.005089,24309300
4/11/18,VZ,40.418938,11695600
4/12/18,VZ,40.554852,8837900
4/13/18,VZ,40.486893,7302000
4/16/18,VZ,41.107025,8885500
4/17/18,VZ,41.497791,11575500
4/18/18,VZ,41.302406,8347700
4/19/18,VZ,41.14101,11174200
4/20/18,VZ,40.690769,18224700
4/23/18,VZ,41.336388,14211600
4/24/18,VZ,42.194374,20920400
4/25/18,VZ,42.559658,19893200
4/26/18,VZ,42.270824,14121900
4/27/18,VZ,43.808414,25986200
4/30/18,VZ,41.922543,28938900
5/1/18,VZ,41.472309,16101400
5/2/18,VZ,40.563347,18515900
5/3/18,VZ,40.639805,16114100
5/4/18,VZ,40.93713,10669300
5/7/18,VZ,40.546352,12892100
5/8/18,VZ,39.943218,16716900
5/9/18,VZ,39.39954,23083300
5/10/18,VZ,40.096127,15727500
5/11/18,VZ,41.302406,22872800
5/14/18,VZ,41.191971,10362600
5/15/18,VZ,40.597328,12655400
5/16/18,VZ,40.656796,9798800
5/17/18,VZ,40.648296,8907500
5/18/18,VZ,40.554852,11384400
5/21/18,VZ,41.14101,8588800
5/22/18,VZ,41.463814,18539800
5/23/18,VZ,41.276913,14027800
5/24/18,VZ,41.319393,13580400
5/25/18,VZ,41.217457,7948000
5/29/18,VZ,40.945618,13035300
5/30/18,VZ,41.285412,10459100
5/31/18,VZ,40.495384,27288300
6/1/18,VZ,40.614323,9967100
6/4/18,VZ,40.622814,9012600
6/5/18,VZ,40.750233,10378000
6/6/18,VZ,41.124016,12924800
6/7/18,VZ,41.633709,19674300
6/8/18,VZ,41.778126,15399300
6/11/18,VZ,41.88007,14143700
6/12/18,VZ,41.463814,15597900
6/13/18,VZ,40.266026,30809400
6/14/18,VZ,40.622814,17568400
6/15/18,VZ,40.826691,31398000
6/18/18,VZ,40.31699,15330400
6/19/18,VZ,41.20047,25070000
6/20/18,VZ,40.85218,11996800
6/21/18,VZ,41.310898,14854600
6/22/18,VZ,42.270824,31911000
6/25/18,VZ,42.134914,19301900
6/26/18,VZ,41.88007,13597000
6/27/18,VZ,41.888569,14144300
6/28/18,VZ,43.205273,21605500
6/29/18,VZ,42.738052,18023100
7/2/18,VZ,42.831493,13141200
7/3/18,VZ,43.069355,8441100
7/5/18,VZ,43.562057,11279600
7/6/18,VZ,43.731956,10203800
7/9/18,VZ,43.603062,10491200
7/10/18,VZ,44.118664,9614600
7/11/18,VZ,44.118664,14348100
7/12/18,VZ,44.032734,10583900
7/13/18,VZ,44.178822,11175100
7/16/18,VZ,44.333504,9633400
7/17/18,VZ,44.196014,10636100
7/18/18,VZ,43.946796,11734900
7/19/18,VZ,43.61166,9524200
7/20/18,VZ,43.499939,12026500
7/23/18,VZ,43.61166,11703200
7/24/18,VZ,44.264751,23265200
7/25/18,VZ,43.749149,15702800
7/26/18,VZ,43.981174,11162000
7/27/18,VZ,44.694424,14073700
7/30/18,VZ,45.106907,16725000
7/31/18,VZ,44.376469,16924200
8/1/18,VZ,44.453808,12789400
8/2/18,VZ,44.668648,12337500
8/3/18,VZ,44.917858,7769900
8/6/18,VZ,45.09832,10768400
8/7/18,VZ,45.081127,7106900
8/8/18,VZ,45.287376,9457300
8/9/18,VZ,45.553772,10768100
8/10/18,VZ,45.089718,7979600
8/13/18,VZ,44.874882,9919400
8/14/18,VZ,45.433456,11454400
8/15/18,VZ,45.751415,16473300
8/16/18,VZ,46.636536,16265400
8/17/18,VZ,47.083397,19102700
8/20/18,VZ,46.963097,10747400
8/21/18,VZ,47.18652,11961200
8/22/18,VZ,46.52483,13911400
8/23/18,VZ,46.64513,8354400
8/24/18,VZ,47.074802,8499900
8/27/18,VZ,47.13496,9539600
8/28/18,VZ,46.963097,11864600
8/29/18,VZ,46.894341,9801900
8/30/18,VZ,47.049026,9696500
8/31/18,VZ,46.722469,14605400
9/4/18,VZ,45.708447,19898600
9/5/18,VZ,46.249836,15301200
9/6/18,VZ,46.653728,10521900
9/7/18,VZ,46.40451,11746500
9/10/18,VZ,46.507637,10781900
9/11/18,VZ,47.023251,12298800
9/12/18,VZ,47.238079,13130800
9/13/18,VZ,47.212299,12559900
9/14/18,VZ,46.877155,13454700
9/17/18,VZ,47.006054,11013700
9/18/18,VZ,46.739666,13891100
9/19/18,VZ,45.974854,17471000
9/20/18,VZ,46.361553,14473400
9/21/18,VZ,46.765442,48954100
9/24/18,VZ,46.009216,14029600
9/25/18,VZ,45.588146,13604900
9/26/18,VZ,45.665482,13308300
9/27/18,VZ,46.052181,13348100
9/28/18,VZ,45.880322,12634500
10/1/18,VZ,46.267021,10682000
10/2/18,VZ,46.765442,12482900
10/3/18,VZ,46.653728,14939100
10/4/18,VZ,47.281044,15788400
10/5/18,VZ,47.212299,14044900
10/8/18,VZ,47.281044,16703700
10/9/18,VZ,47.778904,16962400
10/10/18,VZ,47.205456,22025500
10/11/18,VZ,46.336586,26336200
10/12/18,VZ,46.684139,18866600
10/15/18,VZ,46.571186,13022000
10/16/18,VZ,46.65807,15981200
10/17/18,VZ,46.883972,14528100
10/18/18,VZ,47.483498,16865100
10/19/18,VZ,47.700706,19103300
10/22/18,VZ,47.770218,21737500
10/23/18,VZ,49.707783,29328700
10/24/18,VZ,49.890251,37435600
10/25/18,VZ,49.030079,25270000
10/26/18,VZ,48.230717,24973300
10/29/18,VZ,49.073513,22103700
10/30/18,VZ,50.550587,25231200
10/31/18,VZ,49.603519,24214400
11/1/18,VZ,48.699902,22533200
11/2/18,VZ,49.203846,14734400
