date,Symbol,price,volume
2020-08-10,CRM,197.160004,
2020-08-11,CRM,191.990005,
2020-08-12,CRM,192.619995,
2020-08-13,CRM,195.139999,
2020-08-14,CRM,193.460007,
2020-08-17,CRM,196.740005,
2020-08-18,CRM,204.009995,
2020-08-19,CRM,205.110001,
2020-08-20,CRM,209.509995,
2020-08-21,CRM,207.529999,
2020-08-24,CRM,208.460007,
2020-08-25,CRM,216.050003,
2020-08-26,CRM,272.320007,
2020-08-27,CRM,276.320007,
2020-08-28,CRM,271.100006,
2020-08-31,CRM,272.649994,
2020-09-01,CRM,281.25,
2020-09-02,CRM,276.690002,
2020-09-03,CRM,265.01001,
2020-09-04,CRM,254.699997,
2020-09-08,CRM,241.270004,
2020-09-09,CRM,250.429993,
2020-09-10,CRM,247.800003,
2020-09-11,CRM,243.100006,
2020-09-14,CRM,246.639999,
2020-09-15,CRM,251.679993,
2020-09-16,CRM,250.600006,
2020-09-17,CRM,244.529999,
2020-09-18,CRM,242.779999,
2020-09-21,CRM,245.050003,
2020-09-22,CRM,247.779999,
2020-09-23,CRM,235.990005,
2020-09-24,CRM,237.550003,
2020-09-25,CRM,242.740005,
2020-09-28,CRM,246.669998,
2020-09-29,CRM,247.449997,
2020-09-30,CRM,251.320007,
2020-10-01,CRM,253.449997,
2020-10-02,CRM,247.850006,
2020-10-05,CRM,251.529999,
2020-10-06,CRM,250.139999,
2020-10-07,CRM,259.980011,
2020-10-08,CRM,260.220001,
2020-10-09,CRM,265.980011,
2020-10-12,CRM,267.070007,
2020-10-13,CRM,266.829987,
2020-10-14,CRM,261.829987,
2020-10-15,CRM,257.720001,
2020-10-16,CRM,258.549988,
2020-10-19,CRM,255.009995,
2020-10-20,CRM,255.970001,
2020-10-21,CRM,254.229996,
2020-10-22,CRM,249.669998,
2020-10-23,CRM,250.520004,
2020-10-26,CRM,241.979996,
2020-10-27,CRM,250.300003,
2020-10-28,CRM,238.429993,
2020-10-29,CRM,237.139999,
2020-10-30,CRM,232.270004,
2020-11-02,CRM,232.449997,
2020-11-03,CRM,237.130005,
2020-11-04,CRM,250.740005,
2020-11-05,CRM,260.220001,
2020-11-06,CRM,260.149994,
2020-11-09,CRM,259.279999,
2020-11-10,CRM,247.660004,
2020-11-11,CRM,254.179993,
2020-11-12,CRM,249.419998,
2020-11-13,CRM,249.509995,
2020-11-16,CRM,249.889999,
2020-11-17,CRM,256.170013,
2020-11-18,CRM,257.160004,
2020-11-19,CRM,264.649994,
2020-11-20,CRM,258.040009,
2020-11-23,CRM,257.640015,
2020-11-24,CRM,260.839996,
2020-11-25,CRM,246.820007,
2020-11-27,CRM,247.630005,
2020-11-30,CRM,245.800003,
2020-12-01,CRM,241.350006,
2020-12-02,CRM,220.779999,
2020-12-03,CRM,220.970001,
2020-12-04,CRM,225.860001,
2020-12-07,CRM,227.699997,
2020-12-08,CRM,227.860001,
2020-12-09,CRM,220.570007,
2020-12-10,CRM,222.919998,
2020-12-11,CRM,222.419998,
2020-12-14,CRM,221.270004,
2020-12-15,CRM,220.149994,
2020-12-16,CRM,223.619995,
2020-12-17,CRM,225.919998,
2020-12-18,CRM,227.429993,
2020-12-21,CRM,226.470001,
2020-12-22,CRM,231.169998,
2020-12-23,CRM,227.429993,
2020-12-24,CRM,225.779999,
2020-12-28,CRM,224.639999,
2020-12-29,CRM,222.460007,
2020-12-30,CRM,222.399994,
2020-12-31,CRM,222.529999,
2021-01-04,CRM,220.309998,
2021-01-05,CRM,221.520004,
2021-01-06,CRM,216.149994,
2021-01-07,CRM,217.979996,
2021-01-08,CRM,222.039993,
2021-01-11,CRM,218.25,
2021-01-12,CRM,215.520004,
2021-01-13,CRM,218.179993,
2021-01-14,CRM,215.600006,
2021-01-15,CRM,213.139999,
2021-01-19,CRM,216.759995,
2021-01-20,CRM,223.440002,
2021-01-21,CRM,222.169998,
2021-01-22,CRM,225.770004,
2021-01-25,CRM,225.919998,
2021-01-26,CRM,226.259995,
2021-01-27,CRM,224.779999,
2021-01-28,CRM,226.5,
2021-01-29,CRM,225.559998,
2021-02-01,CRM,228.460007,
2021-02-02,CRM,234.199997,
2021-02-03,CRM,234.820007,
2021-02-04,CRM,237.979996,
2021-02-05,CRM,238.889999,
2021-02-08,CRM,238.929993,
2021-02-09,CRM,236.699997,
2021-02-10,CRM,236.720001,
2021-02-11,CRM,241.240005,
2021-02-12,CRM,240.369995,
2021-02-16,CRM,248.589996,
2021-02-17,CRM,247.660004,
2021-02-18,CRM,247.009995,
2021-02-19,CRM,246.559998,
2021-02-22,CRM,240.949997,
2021-02-23,CRM,235.639999,
2021-02-24,CRM,240.470001,
2021-02-25,CRM,231.080002,
2021-02-26,CRM,216.5,
2021-03-01,CRM,217.539993,
2021-03-02,CRM,213.470001,
2021-03-03,CRM,206,
2021-03-04,CRM,205.330002,
2021-03-05,CRM,210.759995,
2021-03-08,CRM,207.720001,
2021-03-09,CRM,211.529999,
2021-03-10,CRM,211.960007,
2021-03-11,CRM,215.949997,
2021-03-12,CRM,212.210007,
2021-03-15,CRM,212.800003,
2021-03-16,CRM,214.479996,
2021-03-17,CRM,213.119995,
2021-03-18,CRM,209.479996,
2021-03-19,CRM,212.199997,
2021-03-22,CRM,215.169998,
2021-03-23,CRM,215,
2021-03-24,CRM,209.529999,
2021-03-25,CRM,205.440002,
2021-03-26,CRM,209.089996,
2021-03-29,CRM,210.770004,
2021-03-30,CRM,210,
2021-03-31,CRM,211.869995,
2021-04-01,CRM,218.720001,
2021-04-05,CRM,220.289993,
2021-04-06,CRM,221.089996,
2021-04-07,CRM,220.789993,
2021-04-08,CRM,224.449997,
2021-04-09,CRM,231.279999,
2021-04-12,CRM,228.759995,
2021-04-13,CRM,232,
2021-04-14,CRM,228.020004,
2021-04-15,CRM,233,
2021-04-16,CRM,231.910004,
2021-04-19,CRM,230.5,
2021-04-20,CRM,227.960007,
2021-04-21,CRM,230.559998,
2021-04-22,CRM,231.350006,
2021-04-23,CRM,233.509995,
2021-04-26,CRM,235.460007,
2021-04-27,CRM,234.210007,
2021-04-28,CRM,236.880005,
2021-04-29,CRM,234.360001,
2021-04-30,CRM,230.320007,
2021-05-03,CRM,223.759995,
2021-05-04,CRM,217.179993,
2021-05-05,CRM,215.399994,
2021-05-06,CRM,218.050003,
2021-05-07,CRM,216.5,
2021-05-10,CRM,213.889999,
2021-05-11,CRM,215.559998,
2021-05-12,CRM,210.539993,
2021-05-13,CRM,211.860001,
2021-05-14,CRM,217.660004,
2021-05-17,CRM,215.059998,
2021-05-18,CRM,214.330002,
2021-05-19,CRM,221.339996,
2021-05-20,CRM,223.779999,
2021-05-21,CRM,222.580002,
2021-05-24,CRM,226.990005,
2021-05-25,CRM,227.710007,
2021-05-26,CRM,229.679993,
2021-05-27,CRM,225.830002,
2021-05-28,CRM,238.100006,
2021-06-01,CRM,236.199997,
2021-06-02,CRM,234.619995,
2021-06-03,CRM,230.839996,
2021-06-04,CRM,237.479996,
2021-06-07,CRM,238.139999,
2021-06-08,CRM,236.419998,
2021-06-09,CRM,236.089996,
2021-06-10,CRM,240.190002,
2021-06-11,CRM,240.309998,
2021-06-14,CRM,246.259995,
2021-06-15,CRM,242.580002,
2021-06-16,CRM,242.389999,
2021-06-17,CRM,244.429993,
2021-06-18,CRM,242.779999,
2021-06-21,CRM,244.479996,
2021-06-22,CRM,243.110001,
2021-06-23,CRM,241.839996,
2021-06-24,CRM,243.770004,
2021-06-25,CRM,241.869995,
2021-06-28,CRM,244.570007,
2021-06-29,CRM,245.809998,
2021-06-30,CRM,244.270004,
2021-07-01,CRM,244.979996,
2021-07-02,CRM,248.199997,
2021-07-06,CRM,250.25,
2021-07-07,CRM,248.440002,
2021-07-08,CRM,245.800003,
2021-07-09,CRM,245.059998,
2021-07-12,CRM,242.910004,
2021-07-13,CRM,244.020004,
2021-07-14,CRM,242.429993,
2021-07-15,CRM,237.580002,
2021-07-16,CRM,238.429993,
2021-07-19,CRM,237.550003,
2021-07-20,CRM,240.110001,
2021-07-21,CRM,242.110001,
2021-07-22,CRM,248.279999,
2021-07-23,CRM,248.25,
2021-07-26,CRM,247.600006,
2021-07-27,CRM,243.509995,
2021-07-28,CRM,243.960007,
2021-07-29,CRM,244.039993,
2021-07-30,CRM,241.929993,
2021-08-02,CRM,240.860001,
2021-08-03,CRM,241.130005,
2021-08-04,CRM,244.169998,
2021-08-05,CRM,250.559998,
2021-08-06,CRM,250.589996,
2021-08-09,CRM,249.320007,
2021-08-10,CRM,243.389999,
2021-08-11,CRM,242.279999,
2021-08-12,CRM,248.389999,
2021-08-13,CRM,251.559998,
2021-08-16,CRM,249.199997,
2021-08-17,CRM,246.990005,
2021-08-18,CRM,251.220001,
2021-08-19,CRM,253.070007,
2021-08-20,CRM,256.130005,
2021-08-23,CRM,260.519989,
2021-08-24,CRM,259.660004,
2021-08-25,CRM,260.850006,
2021-08-26,CRM,267.790009,
2021-08-27,CRM,266.529999,
2021-08-30,CRM,264.970001,
2021-08-31,CRM,265.269989,
2021-09-01,CRM,268.320007,
2021-09-02,CRM,264.149994,
2021-09-03,CRM,267.079987,
2021-09-07,CRM,265.209991,
2021-09-08,CRM,262.619995,
2021-09-09,CRM,260.73999,
2021-09-10,CRM,257.200012,
2021-09-13,CRM,254.110001,
2021-09-14,CRM,254.369995,
2021-09-15,CRM,256.160004,
2021-09-16,CRM,260.359985,
2021-09-17,CRM,260.529999,
2021-09-20,CRM,258.220001,
2021-09-21,CRM,257.970001,
2021-09-22,CRM,259.170013,
2021-09-23,CRM,277.859985,
2021-09-24,CRM,285.630005,
2021-09-27,CRM,279.679993,
2021-09-28,CRM,272.279999,
2021-09-29,CRM,270.5,
2021-09-30,CRM,271.220001,
2021-10-01,CRM,275.26001,
2021-10-04,CRM,270.859985,
2021-10-05,CRM,271.769989,
2021-10-06,CRM,275.269989,
2021-10-07,CRM,274.579987,
2021-10-08,CRM,272.480011,
2021-10-11,CRM,273.75,
2021-10-12,CRM,279,
2021-10-13,CRM,284.410004,
2021-10-14,CRM,290.019989,
2021-10-15,CRM,291.660004,
2021-10-18,CRM,291.700012,
2021-10-19,CRM,292.339996,
2021-10-20,CRM,290.089996,
2021-10-21,CRM,289.809998,
2021-10-22,CRM,292.559998,
2021-10-25,CRM,293.920013,
2021-10-26,CRM,295.109985,
2021-10-27,CRM,295.149994,
2021-10-28,CRM,298.380005,
2021-10-29,CRM,299.690002,
2021-11-01,CRM,302.76001,
2021-11-02,CRM,302.950012,
2021-11-03,CRM,302.890015,
2021-11-04,CRM,308.040009,
2021-11-05,CRM,307.25,
2021-11-08,CRM,309.959991,
2021-11-09,CRM,309.709991,
2021-11-10,CRM,299.670013,
2021-11-11,CRM,302.980011,
2021-11-12,CRM,306.649994,
2021-11-15,CRM,305.48999,
2021-11-16,CRM,307.089996,
2021-11-17,CRM,308.019989,
2021-11-18,CRM,302.98999,
2021-11-19,CRM,301.170013,
2021-11-22,CRM,296.839996,
2021-11-23,CRM,291.420013,
2021-11-24,CRM,289.170013,
2021-11-26,CRM,284.209991,
2021-11-29,CRM,296.73999,
2021-11-30,CRM,284.959991,
2021-12-01,CRM,251.5,
2021-12-02,CRM,261.200012,
2021-12-03,CRM,258.320007,
2021-12-06,CRM,258.75,
2021-12-07,CRM,266.98999,
2021-12-08,CRM,266.309998,
2021-12-09,CRM,264.320007,
2021-12-10,CRM,266.029999,
2021-12-13,CRM,265.76001,
2021-12-14,CRM,255.589996,
2021-12-15,CRM,260.040009,
2021-12-16,CRM,253.119995,
2021-12-17,CRM,252.929993,
2021-12-20,CRM,247.210007,
2021-12-21,CRM,252.550003,
2021-12-22,CRM,252.800003,
2021-12-23,CRM,253.139999,
2021-12-27,CRM,258.299988,
2021-12-28,CRM,255.449997,
2021-12-29,CRM,254.539993,
2021-12-30,CRM,255.330002,
2021-12-31,CRM,254.130005,
2022-01-03,CRM,255.460007,
2022-01-04,CRM,248.229996,
2022-01-05,CRM,227.669998,
2022-01-06,CRM,229.149994,
2022-01-07,CRM,228.309998,
2022-01-10,CRM,229.630005,
2022-01-11,CRM,234.839996,
2022-01-12,CRM,237.830002,
2022-01-13,CRM,228.630005,
2022-01-14,CRM,231.229996,
2022-01-18,CRM,226.059998,
2022-01-19,CRM,226.270004,
2022-01-20,CRM,222.940002,
2022-01-21,CRM,218.630005,
2022-01-24,CRM,223.029999,
2022-01-25,CRM,215.389999,
2022-01-26,CRM,211,
2022-01-27,CRM,212.740005,
2022-01-28,CRM,222.130005,
2022-01-31,CRM,232.630005,
2022-02-01,CRM,232.119995,
2022-02-02,CRM,225.009995,
2022-02-03,CRM,212.770004,
2022-02-04,CRM,219.229996,
2022-02-07,CRM,216.970001,
2022-02-08,CRM,217.429993,
2022-02-09,CRM,222.039993,
2022-02-10,CRM,217.669998,
2022-02-11,CRM,207.899994,
2022-02-14,CRM,206.399994,
2022-02-15,CRM,214.25,
2022-02-16,CRM,211.740005,
2022-02-17,CRM,200.029999,
2022-02-18,CRM,196.839996,
2022-02-22,CRM,195.130005,
2022-02-23,CRM,190.539993,
2022-02-24,CRM,204.289993,
2022-02-25,CRM,208.089996,
2022-02-28,CRM,210.529999,
2022-03-01,CRM,208.889999,
2017-03-02,MRK,54.043705,
2017-03-03,MRK,54.452621,
2017-03-06,MRK,54.362663,
2017-03-07,MRK,53.94556,
2017-03-08,MRK,53.814709,
2017-03-09,MRK,53.888309,
2017-03-10,MRK,53.651138,
2017-03-13,MRK,52.843857,
2017-03-14,MRK,52.885044,
2017-03-15,MRK,53.296921,
2017-03-16,MRK,52.868572,
2017-03-17,MRK,52.637909,
2017-03-20,MRK,52.810905,
2017-03-21,MRK,52.646149,
2017-03-22,MRK,52.308414,
2017-03-23,MRK,52.12719,
2017-03-24,MRK,52.044815,
2017-03-27,MRK,52.053043,
2017-03-28,MRK,52.17662,
2017-03-29,MRK,52.423737,
2017-03-30,MRK,52.267227,
2017-03-31,MRK,52.341362,
2017-04-03,MRK,52.283695,
2017-04-04,MRK,52.448452,
2017-04-05,MRK,52.366066,
2017-04-06,MRK,52.094227,
2017-04-07,MRK,52.003616,
2017-04-10,MRK,51.525848,
2017-04-11,MRK,51.550564,
2017-04-12,MRK,51.937721,
2017-04-13,MRK,51.575272,
2017-04-17,MRK,51.731792,
2017-04-18,MRK,51.295193,
2017-04-19,MRK,51.599983,
2017-04-20,MRK,51.525848,
2017-04-21,MRK,50.982162,
2017-04-24,MRK,51.188103,
2017-04-25,MRK,51.319904,
2017-04-26,MRK,51.649406,
2017-04-27,MRK,51.550564,
2017-04-28,MRK,51.34462,
2017-05-01,MRK,51.385803,
2017-05-02,MRK,51.649406,
2017-05-03,MRK,52.415508,
2017-05-04,MRK,52.209568,
2017-05-05,MRK,52.695576,
2017-05-08,MRK,52.728527,
2017-05-09,MRK,52.135418,
2017-05-10,MRK,52.670864,
2017-05-11,MRK,53.074501,
2017-05-12,MRK,52.366066,
2017-05-15,MRK,52.316647,
2017-05-16,MRK,52.547302,
2017-05-17,MRK,51.89653,
2017-05-18,MRK,52.629673,
2017-05-19,MRK,52.539063,
2017-05-22,MRK,52.753239,
2017-05-23,MRK,53.173355,
2017-05-24,MRK,53.486374,
2017-05-25,MRK,53.576996,
2017-05-26,MRK,53.478134,
2017-05-30,MRK,53.44519,
2017-05-31,MRK,53.634655,
2017-06-01,MRK,53.758221,
2017-06-02,MRK,53.931213,
2017-06-05,MRK,53.601707,
2017-06-06,MRK,53.272205,
2017-06-07,MRK,52.769714,
2017-06-08,MRK,52.061283,
2017-06-09,MRK,53.041557,
2017-06-12,MRK,53.041557,
2017-06-13,MRK,52.502174,
2017-06-14,MRK,52.585167,
2017-06-15,MRK,52.435791,
2017-06-16,MRK,52.25322,
2017-06-19,MRK,52.842396,
2017-06-20,MRK,53.547733,
2017-06-21,MRK,54.319462,
2017-06-22,MRK,54.784153,
2017-06-23,MRK,54.900333,
2017-06-26,MRK,54.701176,
2017-06-27,MRK,54.385853,
2017-06-28,MRK,54.070515,
2017-06-29,MRK,53.390072,
2017-06-30,MRK,53.182621,
2017-07-03,MRK,53.331985,
2017-07-05,MRK,53.240715,
2017-07-06,MRK,52.361107,
2017-07-07,MRK,52.410896,
2017-07-10,MRK,52.137054,
2017-07-11,MRK,51.730453,
2017-07-12,MRK,52.09557,
2017-07-13,MRK,52.186844,
2017-07-14,MRK,52.327911,
2017-07-17,MRK,51.954498,
2017-07-18,MRK,51.788536,
2017-07-19,MRK,51.962799,
2017-07-20,MRK,52.228336,
2017-07-21,MRK,51.971096,
2017-07-24,MRK,51.921299,
2017-07-25,MRK,51.747047,
2017-07-26,MRK,51.282356,
2017-07-27,MRK,52.850697,
2017-07-28,MRK,53.199215,
2017-07-31,MRK,53.008358,
2017-08-01,MRK,53.041553,
2017-08-02,MRK,52.643246,
2017-08-03,MRK,52.709625,
2017-08-04,MRK,52.361107,
2017-08-07,MRK,52.145355,
2017-08-08,MRK,51.713848,
2017-08-09,MRK,51.854923,
2017-08-10,MRK,51.597683,
2017-08-11,MRK,51.763641,
2017-08-14,MRK,52.004288,
2017-08-15,MRK,51.863224,
2017-08-16,MRK,52.029171,
2017-08-17,MRK,51.31554,
2017-08-18,MRK,51.025108,
2017-08-21,MRK,51.423416,
2017-08-22,MRK,51.796841,
2017-08-23,MRK,51.572792,
2017-08-24,MRK,52.037483,
2017-08-25,MRK,52.228336,
2017-08-28,MRK,52.543667,
2017-08-29,MRK,52.377701,
2017-08-30,MRK,52.377701,
2017-08-31,MRK,52.991768,
2017-09-01,MRK,52.966877,
2017-09-05,MRK,52.792614,
2017-09-06,MRK,53.107929,
2017-09-07,MRK,53.373478,
2017-09-08,MRK,53.331985,
2017-09-11,MRK,54.045624,
2017-09-12,MRK,54.319462,
2017-09-13,MRK,54.311161,
2017-09-14,MRK,55.263992,
2017-09-15,MRK,55.297424,
2017-09-18,MRK,55.155331,
2017-09-19,MRK,55.121899,
2017-09-20,MRK,54.988167,
2017-09-21,MRK,54.829369,
2017-09-22,MRK,54.436535,
2017-09-25,MRK,54.478329,
2017-09-26,MRK,54.127277,
2017-09-27,MRK,53.968475,
2017-09-28,MRK,53.734451,
2017-09-29,MRK,53.517139,
2017-10-02,MRK,53.951763,
2017-10-03,MRK,53.801323,
2017-10-04,MRK,53.993549,
2017-10-05,MRK,53.993549,
2017-10-06,MRK,53.951763,
2017-10-09,MRK,53.767879,
2017-10-10,MRK,53.876545,
2017-10-11,MRK,53.308182,
2017-10-12,MRK,53.349987,
2017-10-13,MRK,52.98222,
2017-10-16,MRK,52.940437,
2017-10-17,MRK,52.840126,
2017-10-18,MRK,53.082508,
2017-10-19,MRK,53.283115,
2017-10-20,MRK,53.391766,
2017-10-23,MRK,52.990574,
2017-10-24,MRK,52.748196,
2017-10-25,MRK,52.196556,
2017-10-26,MRK,51.812084,
2017-10-27,MRK,48.677773,
2017-10-30,MRK,45.72736,
2017-10-31,MRK,46.044964,
2017-11-01,MRK,46.253922,
2017-11-02,MRK,46.278992,
2017-11-03,MRK,46.855705,
2017-11-06,MRK,46.705257,
2017-11-07,MRK,46.462872,
2017-11-08,MRK,47.290325,
2017-11-09,MRK,46.981075,
2017-11-10,MRK,46.370934,
2017-11-13,MRK,46.053322,
2017-11-14,MRK,45.961388,
2017-11-15,MRK,45.802586,
2017-11-16,MRK,46.111835,
2017-11-17,MRK,46.136906,
2017-11-20,MRK,45.217506,
2017-11-21,MRK,45.359604,
2017-11-22,MRK,45.443176,
2017-11-24,MRK,45.426472,
2017-11-27,MRK,45.593616,
2017-11-28,MRK,45.911236,
2017-11-29,MRK,46.270638,
2017-11-30,MRK,46.195408,
2017-12-01,MRK,46.696911,
2017-12-04,MRK,46.989441,
2017-12-05,MRK,46.613319,
2017-12-06,MRK,45.426472,
2017-12-07,MRK,45.777508,
2017-12-08,MRK,46.446156,
2017-12-11,MRK,47.089729,
2017-12-12,MRK,47.699879,
2017-12-13,MRK,47.566147,
2017-12-14,MRK,47.212116,
2017-12-15,MRK,47.405983,
2017-12-18,MRK,47.389133,
2017-12-19,MRK,47.397564,
2017-12-20,MRK,47.296417,
2017-12-21,MRK,47.709438,
2017-12-22,MRK,47.507137,
2017-12-26,MRK,47.490288,
2017-12-27,MRK,47.490288,
2017-12-28,MRK,47.709438,
2017-12-29,MRK,47.431274,
2018-01-02,MRK,47.389133,
2018-01-03,MRK,47.321709,
2018-01-04,MRK,48.08876,
2018-01-05,MRK,48.038185,
2018-01-08,MRK,47.760025,
2018-01-09,MRK,47.878025,
2018-01-10,MRK,48.299488,
2018-01-11,MRK,48.552364,
2018-01-12,MRK,49.445866,
2018-01-16,MRK,52.320236,
2018-01-17,MRK,52.286518,
2018-01-18,MRK,51.527882,
2018-01-19,MRK,51.654324,
2018-01-22,MRK,51.629036,
2018-01-23,MRK,52.00835,
2018-01-24,MRK,51.57003,
2018-01-25,MRK,51.671177,
2018-01-26,MRK,52.294952,
2018-01-29,MRK,51.949352,
2018-01-30,MRK,51.123287,
2018-01-31,MRK,49.943188,
2018-02-01,MRK,50.457375,
2018-02-02,MRK,49.361584,
2018-02-05,MRK,47.540859,
2018-02-06,MRK,46.748508,
2018-02-07,MRK,47.102543,
2018-02-08,MRK,46.133175,
2018-02-09,MRK,46.251186,
2018-02-12,MRK,46.723225,
2018-02-13,MRK,46.276478,
2018-02-14,MRK,46.276478,
2018-02-15,MRK,47.195259,
2018-02-16,MRK,47.448135,
2018-02-20,MRK,46.343914,
2018-02-21,MRK,45.981449,
2018-02-22,MRK,45.998306,
2018-02-23,MRK,46.251186,
2018-02-26,MRK,47.254265,
2018-02-27,MRK,46.124744,
2018-02-28,MRK,45.703293,
2018-03-01,MRK,45.264965,
2018-03-02,MRK,45.821297,
2018-03-05,MRK,45.855015,
2018-03-06,MRK,45.770721,
2018-03-07,MRK,45.914021,
2018-03-08,MRK,46.158466,
2018-03-09,MRK,46.478783,
2018-03-12,MRK,46.664219,
2018-03-13,MRK,46.672649,
2018-03-14,MRK,46.596123,
2018-03-15,MRK,46.978756,
2018-03-16,MRK,47.335873,
2018-03-19,MRK,46.451576,
2018-03-20,MRK,46.460079,
2018-03-21,MRK,46.50259,
2018-03-22,MRK,46.017921,
2018-03-23,MRK,45.414211,
2018-03-26,MRK,45.949898,
2018-03-27,MRK,45.703323,
2018-03-28,MRK,46.842712,
2018-03-29,MRK,46.315521,
2018-04-02,MRK,45.295177,
2018-04-03,MRK,45.992416,
2018-04-04,MRK,46.37505,
2018-04-05,MRK,46.366554,
2018-04-06,MRK,45.3717,
2018-04-09,MRK,47.752529,
2018-04-10,MRK,48.033119,
2018-04-11,MRK,47.786541,
2018-04-12,MRK,48.245693,
2018-04-13,MRK,48.61132,
2018-04-16,MRK,49.869762,
2018-04-17,MRK,50.396938,
2018-04-18,MRK,50.099331,
2018-04-19,MRK,49.86124,
2018-04-20,MRK,50.022816,
2018-04-23,MRK,51.230228,
2018-04-24,MRK,51.094185,
2018-04-25,MRK,50.703045,
2018-04-26,MRK,50.51598,
2018-04-27,MRK,50.56699,
2018-04-30,MRK,50.05682,
2018-05-01,MRK,49.30006,
2018-05-02,MRK,48.721848,
2018-05-03,MRK,48.917427,
2018-05-04,MRK,49.104488,
2018-05-07,MRK,48.789879,
2018-05-08,MRK,48.262699,
2018-05-09,MRK,49.274551,
2018-05-10,MRK,49.36808,
2018-05-11,MRK,50.754059,
2018-05-14,MRK,50.745552,
2018-05-15,MRK,50.337425,
2018-05-16,MRK,50.805077,
2018-05-17,MRK,50.226883,
2018-05-18,MRK,50.286392,
2018-05-21,MRK,49.801731,
2018-05-22,MRK,49.699699,
2018-05-23,MRK,50.311905,
2018-05-24,MRK,50.277901,
2018-05-25,MRK,50.243889,
2018-05-29,MRK,49.657177,
2018-05-30,MRK,50.779579,
2018-05-31,MRK,50.618023,
2018-06-01,MRK,51.49382,
2018-06-04,MRK,52.735245,
2018-06-05,MRK,52.199562,
2018-06-06,MRK,52.658714,
2018-06-07,MRK,52.709743,
2018-06-08,MRK,53.211414,
2018-06-11,MRK,52.998837,
2018-06-12,MRK,53.092377,
2018-06-13,MRK,53.219913,
2018-06-14,MRK,52.748642,
2018-06-15,MRK,53.151363,
2018-06-18,MRK,52.260227,
2018-06-19,MRK,52.294502,
2018-06-20,MRK,52.508717,
2018-06-21,MRK,52.423035,
2018-06-22,MRK,52.671516,
2018-06-25,MRK,52.337345,
2018-06-26,MRK,52.02887,
2018-06-27,MRK,51.309113,
2018-06-28,MRK,51.668987,
2018-06-29,MRK,52.011723,
2018-07-02,MRK,51.806091,
2018-07-03,MRK,52.020309,
2018-07-05,MRK,52.817184,
2018-07-06,MRK,53.297031,
2018-07-09,MRK,53.142796,
2018-07-10,MRK,53.382713,
2018-07-11,MRK,53.039974,
2018-07-12,MRK,53.691193,
2018-07-13,MRK,53.888268,
2018-07-16,MRK,53.63121,
2018-07-17,MRK,53.579803,
2018-07-18,MRK,53.93111,
2018-07-19,MRK,53.56266,
2018-07-20,MRK,53.571232,
2018-07-23,MRK,53.716904,
2018-07-24,MRK,54.342411,
2018-07-25,MRK,55.259254,
2018-07-26,MRK,54.847958,
2018-07-27,MRK,54.402386,
2018-07-30,MRK,55.533455,
2018-07-31,MRK,56.441734,
2018-08-01,MRK,56.116119,
2018-08-02,MRK,55.884762,
2018-08-03,MRK,56.493145,
2018-08-06,MRK,56.741627,
2018-08-07,MRK,57.050102,
2018-08-08,MRK,57.14436,
2018-08-09,MRK,56.55312,
2018-08-10,MRK,56.613102,
2018-08-13,MRK,57.170059,
2018-08-14,MRK,56.947289,
2018-08-15,MRK,57.72702,
2018-08-16,MRK,58.995186,
2018-08-17,MRK,59.175137,
2018-08-20,MRK,60.126255,
2018-08-21,MRK,59.269382,
2018-08-22,MRK,59.157997,
2018-08-23,MRK,59.098003,
2018-08-24,MRK,59.157997,
2018-08-27,MRK,59.115154,
2018-08-28,MRK,58.806679,
2018-08-29,MRK,58.960907,
2018-08-30,MRK,58.729565,
2018-08-31,MRK,58.7724,
2018-09-04,MRK,58.224007,
2018-09-05,MRK,58.798107,
2018-09-06,MRK,59.449333,
2018-09-07,MRK,59.697819,
2018-09-10,MRK,59.603561,
2018-09-11,MRK,59.192272,
2018-09-12,MRK,59.860622,
2018-09-13,MRK,60.691792,
2018-09-14,MRK,60.372581,
2018-09-17,MRK,60.752182,
2018-09-18,MRK,60.752182,
2018-09-19,MRK,60.372581,
2018-09-20,MRK,61.062752,
2018-09-21,MRK,61.338833,
2018-09-24,MRK,61.062752,
2018-09-25,MRK,60.9506,
2018-09-26,MRK,60.674526,
2018-09-27,MRK,61.010986,
2018-09-28,MRK,61.200783,
2018-10-01,MRK,61.709778,
2018-10-02,MRK,61.899574,
2018-10-03,MRK,61.571758,
2018-10-04,MRK,61.442356,
2018-10-05,MRK,61.278423,
2018-10-08,MRK,61.649391,
2018-10-09,MRK,62.408592,
2018-10-10,MRK,60.778053,
2018-10-11,MRK,58.983608,
2018-10-12,MRK,60.225918,
2018-10-15,MRK,59.923962,
2018-10-16,MRK,61.442356,
2018-10-17,MRK,61.959957,
2018-10-18,MRK,62.296425,
2018-10-19,MRK,62.417221,
2018-10-22,MRK,62.607002,
2018-10-23,MRK,62.20153,
2018-10-24,MRK,60.855698,
2018-10-25,MRK,60.355331,
2018-10-26,MRK,60.734921,
2018-10-29,MRK,61.640778,
2018-10-30,MRK,62.865814,
2018-10-31,MRK,63.504208,
2018-11-01,MRK,63.081486,
2018-11-02,MRK,62.348202,
2018-11-05,MRK,63.081486,
2018-11-06,MRK,63.245426,
2018-11-07,MRK,64.772408,
2018-11-08,MRK,65.117508,
2018-11-09,MRK,64.582626,
2018-11-12,MRK,64.435951,
2018-11-13,MRK,64.366936,
